SMILES,Name,Conditions,NCT_Number,Phases,Unapproval Probability,Approval Probability
CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](O)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C,_SIROLIMUS,CANCER,NCT02574728,Phase 2,0.21429020003180835,0.785709799968192
CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](O)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C,_SIROLIMUS,SICKLE CELL DISEASE,NCT03121001,Phase 2,0.21429020003180835,0.785709799968192
CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](O)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C,_SIROLIMUS,BETA-THALASSEMIA,NCT03877809,Phase 2,0.1742806952381894,0.8257193047618111
CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](O)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C,_SIROLIMUS,DRY EYE,NCT04115800,Early Phase 1,0.06579383993123247,0.9342061600687674
CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](O)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C,_SIROLIMUS,ISCHEMIC HEART DISEASE,NCT03600961,,0.247733191484586,0.7522668085154142
CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](O)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C,_SIROLIMUS,ANGINA PECTORIS,NCT02901353,,0.247733191484586,0.7522668085154142
Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1,_CYTARABINE,MYELODYSPLASTIC SYNDROME,NCT03412266,Phase 2,0.2954398838035187,0.7045601161964814
N[C@@H](Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,_MELPHALAN,METASTATIC MELANOMA,NCT01920516,,0.6726921828364231,0.327307817163577
N[C@@H](Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,_MELPHALAN,SICKLE CELL DISEASE,NCT02766465,Phase 2,0.8172442007137914,0.1827557992862086
N[C@@H](Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,_MELPHALAN,CROHN'S DISEASE,NCT00692939,Phase 1|Phase 2,0.915972046467693,0.08402795353230713
COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,_VERAPAMIL,ISCHEMIC STROKE,NCT03347786,Phase 1,0.1789182434678823,0.8210817565321175
Nc1nc2c(c(=O)[nH]1)N(C=O)C(CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)CN2,_LEUCOVORIN,GASTRIC CANCER,NCT01924819,Phase 2|Phase 3,0.1951256629637658,0.8048743370362341
C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,_HYDROCORTISONE,DEPRESSION,NCT02837432,Early Phase 1,0.01378375640817938,0.9862162435918208
C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,_HYDROCORTISONE,PROSTATE CANCER,NCT00859781,Phase 2,0.013306292592269356,0.9866937074077308
C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,_HYDROCORTISONE,SEPSIS,NCT04160676,Not Applicable,0.0036260061217549032,0.9963739938782451
C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,_HYDROCORTISONE,"SHOCK, SEPTIC",NCT03592693,Phase 2,0.0036260061217549032,0.9963739938782451
C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,_HYDROCORTISONE,HIV INFECTION,NCT03237689,Early Phase 1,0.018009277447437712,0.9819907225525624
COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,_ETOPOSIDE,CANCER,NCT02574728,Phase 2,0.3258512507583833,0.6741487492416165
C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,_PREDNISOLONE,PROSTATIC NEOPLASMS,NCT04034095,,0.06083445049287381,0.9391655495071259
C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,_PREDNISOLONE,POLYMYALGIA RHEUMATICA,NCT03576794,Phase 3,0.001655109961190168,0.99834489003881
Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[nH]c12,_AZATHIOPRINE,SICKLE CELL DISEASE,NCT04362293,Phase 2,0.09496155164399736,0.9050384483560028
CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,_HYDROXYCHLOROQUINE,PROSTATE CANCER,NCT03513211,Phase 1|Phase 2,0.09604268324362326,0.9039573167563766
CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,_HYDROXYCHLOROQUINE,MULTIPLE SCLEROSIS,NCT03109288,Phase 1|Phase 2,0.11082384272261901,0.889176157277381
CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,_HYDROXYCHLOROQUINE,TYPE 1 DIABETES,NCT03428945,Phase 2,0.1123303731166894,0.8876696268833105
CC(=O)Nc1ccc(O)cc1,_ACETAMINOPHEN,ANALGESIA,NCT03955211,Phase 2,0.06353944283448648,0.9364605571655136
CN(C)CCOC(c1ccccc1)c1ccccc1,_DIPHENHYDRAMINE,POMPE DISEASE,NCT02240407,Phase 1,0.01138702082195538,0.9886129791780448
CN(C)CCOC(c1ccccc1)c1ccccc1,_DIPHENHYDRAMINE,COCAINE-RELATED DISORDERS,NCT02037126,Phase 2,0.007761014700200477,0.9922389852997996
Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21,_SELUMETINIB,NEUROFIBROMATOSIS TYPE 1,NCT04495127,Phase 1,0.8091774951988697,0.19082250480113072
C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,_DEXAMETHASONE,MALIGNANT NEOPLASM,NCT03578081,Phase 3,0.018694623442464003,0.9813053765575358
C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,_DEXAMETHASONE,CUSHING DISEASE,NCT03974789,,0.09972649050984446,0.9002735094901554
C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,_DEXAMETHASONE,PERIPHERAL ARTERIAL DISEASE,NCT03942601,Phase 2,0.0372199912596186,0.9627800087403812
OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O,_DEXTROSE,CHRONIC SHOULDER PAIN,NCT03000205,Not Applicable,0.06923059628911983,0.93076940371088
OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O,_DEXTROSE,HYSTERECTOMY,NCT03719755,Not Applicable,0.09464098292247597,0.905359017077524
OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O,_DEXTROSE,OSTEO ARTHRITIS OF THE KNEES,NCT03400631,Not Applicable,0.06923059628911983,0.93076940371088
C[C@H](N)C(=O)NCC(=O)N[C@H]1CSSC[C@@H](C(=O)O)NC(=O)[C@H](CO)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCCCN)NC1=O,_SOMATOSTATIN,HEPATOCELLULAR CARCINOMA,NCT02799212,Phase 3,0.19167861254618052,0.8083213874538191
C=CCN1C[C@H](C(=O)N(CCCN(C)C)C(=O)NCC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,_CABERGOLINE,ENDOMETRIOSIS,NCT03928288,Phase 2,0.10880212846870696,0.8911978715312933
CNCC[C@@H](Oc1ccccc1C)c1ccccc1,_ATOMOXETINE,"OBESITY, MORBID",NCT03460210,,0.15388309766779198,0.8461169023322079
CNCC[C@@H](Oc1ccccc1C)c1ccccc1,_ATOMOXETINE,SLEEP APNEA,NCT03919955,Phase 1|Phase 2,0.006643472842455084,0.9933565271575451
CC(C)NCC(O)COc1cccc2ccccc12,_PROPRANOLOL,GASTRIC CANCER,NCT04005365,Phase 2,0.066100546413781,0.9338994535862188
CC(C)NCC(O)COc1cccc2ccccc12,_PROPRANOLOL,AUTISM,NCT02428205,Not Applicable,0.013561781780726166,0.986438218219274
CC(C)NCC(O)COc1cccc2ccccc12,_PROPRANOLOL,ALCOHOL DRINKING,NCT03588754,Phase 2,0.009396182878358257,0.9906038171216416
CC(C)NCC(O)COc1cccc2ccccc12,_PROPRANOLOL,SHOULDER PAIN,NCT02620579,Phase 2,0.009396182878358257,0.9906038171216416
CC(C)NCC(O)COc1cccc2ccccc12,_PROPRANOLOL,OBSTRUCTIVE SLEEP APNEA,NCT03049306,Phase 2,0.007056216531149242,0.9929437834688508
Clc1cccc(Cl)c1NC1=NCCN1,_CLONIDINE,PAIN MANAGEMENT,NCT02276495,Not Applicable,0.004517213657943052,0.995482786342057
NC(=O)CS(=O)C(c1ccccc1)c1ccccc1,_MODAFINIL,COCAINE-RELATED DISORDERS,NCT02896712,Phase 2,0.012442307823019562,0.9875576921769804
CC(=O)Nc1nnc(S(N)(=O)=O)s1,_ACETAZOLAMIDE,"HYPERTENSION, PULMONARY",NCT02755298,Phase 2|Phase 3,0.05929034546115775,0.9407096545388424
CC12CC3CC(C)(C1)CC(N)(C3)C2,_MEMANTINE,SICKLE CELL DISEASE,NCT03247218,Phase 2,0.04244652604495275,0.9575534739550472
CC12CC3CC(C)(C1)CC(N)(C3)C2,_MEMANTINE,AUTISM SPECTRUM DISORDER,NCT02811627,Early Phase 1,0.046560003154952255,0.9534399968450477
CC12CC3CC(C)(C1)CC(N)(C3)C2,_MEMANTINE,CHEMOTHERAPY-INDUCED PERIPHERAL NEUROPATHY,NCT03709888,,0.14687497340239414,0.8531250265976058
CC12CC3CC(C)(C1)CC(N)(C3)C2,_MEMANTINE,COGNITION DISORDERS,NCT03342443,Phase 2|Phase 3,0.004136895219525555,0.9958631047804744
COc1ccc2[nH]cc(CCNC(C)=O)c2c1,_MELATONIN,MULTIPLE SCLEROSIS,NCT04035889,Not Applicable,0.010682222652904146,0.9893177773470958
COc1ccc2[nH]cc(CCNC(C)=O)c2c1,_MELATONIN,AUTISM SPECTRUM DISORDER,NCT02487082,Phase 2,0.003991638587295645,0.9960083614127044
COc1ccc2[nH]cc(CCNC(C)=O)c2c1,_MELATONIN,POSTOPERATIVE DELIRIUM,NCT04483596,,0.14186166921165888,0.8581383307883411
COc1ccc2[nH]cc(CCNC(C)=O)c2c1,_MELATONIN,OBSTRUCTIVE SLEEP APNEA,NCT02484300,Not Applicable,0.04031538852334734,0.9596846114766526
COc1ccc2[nH]cc(CCNC(C)=O)c2c1,_MELATONIN,RELAPSING REMITTING MULTIPLE SCLEROSIS,NCT03498131,Early Phase 1,0.0036260061217549032,0.9963739938782451
COc1ccc2[nH]cc(CCNC(C)=O)c2c1,_MELATONIN,OSTEOPENIA,NCT04233112,Early Phase 1,0.0203453508406148,0.9796546491593852
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,_SERTRALINE,MYELODYSPLASTIC SYNDROME,NCT02452983,Phase 1,0.008107580670925573,0.9918924193290743
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,_SERTRALINE,"DEPRESSIVE DISORDER, TREATMENT-RESISTANT",NCT03434041,Phase 3,0.034867354815340215,0.9651326451846596
Nc1nc(=O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2[nH]1,_FOLIC_ACID,DELIRIUM,NCT04456985,Not Applicable,0.04262361176185996,0.9573763882381401
Nc1nc(=O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2[nH]1,_FOLIC_ACID,POST OPERATIVE COGNITIVE DYSFUNCTION,NCT03485404,Not Applicable,0.05590813803014254,0.9440918619698574
Nc1nc(=O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2[nH]1,_FOLIC_ACID,ANEMIA,NCT04404751,Not Applicable,0.07738404166817305,0.9226159583318271
O=C(O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@H]12,_BIOTIN,AMYOTROPHIC LATERAL SCLEROSIS,NCT03427086,Phase 2,0.2631798461945425,0.7368201538054576
O=C(O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@H]12,_BIOTIN,ANEMIA,NCT02757898,Phase 1,0.4144938149418201,0.58550618505818
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,_AZITHROMYCIN,BACTERIAL INFECTIONS,NCT03925480,Phase 3,0.12024082360004948,0.8797591763999503
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,_AZITHROMYCIN,INTUBATION COMPLICATION,NCT03250975,Phase 1|Phase 2,0.12426189244896604,0.8757381075510338
NC(=O)c1cccnc1,_NICOTINAMIDE,PARKINSON'S DISEASE,NCT03568968,Not Applicable,0.10171024625747628,0.8982897537425236
NC(=O)c1cccnc1,_NICOTINAMIDE,SICKLE CELL DISEASE,NCT04055818,Phase 1,0.1451490358478381,0.8548509641521618
NC(=O)c1cccnc1,_NICOTINAMIDE,HYPERTENSION,NCT04112043,Phase 1,0.14962541730533144,0.8503745826946684
NC(=O)c1cccnc1,_NICOTINAMIDE,CHEMOTHERAPY-INDUCED PERIPHERAL NEUROPATHY,NCT04112641,Phase 2,0.11063451105033546,0.8893654889496644
NC(=O)c1cccnc1,_NIACINAMIDE,PARKINSON'S DISEASE,NCT03568968,Not Applicable,0.10171024625747628,0.8982897537425236
NC(=O)c1cccnc1,_NIACINAMIDE,SICKLE CELL DISEASE,NCT04055818,Phase 1,0.1451490358478381,0.8548509641521618
NC(=O)c1cccnc1,_NIACINAMIDE,HYPERTENSION,NCT04112043,Phase 1,0.14962541730533144,0.8503745826946684
NC(=O)c1cccnc1,_NIACINAMIDE,CHEMOTHERAPY-INDUCED PERIPHERAL NEUROPATHY,NCT04112641,Phase 2,0.11063451105033546,0.8893654889496644
N#C[Fe-2](C#N)(C#N)(C#N)(C#N)N=O,_NITROPRUSSIDE,"STRESS DISORDERS, POST-TRAUMATIC",NCT02560805,Phase 2,0.3087606847766807,0.6912393152233192
NC(=O)CC[C@H](N)C(=O)O,_GLUTAMINE,BURN,NCT00985205,Phase 3,0.262803856112324,0.7371961438876758
NC(=O)CC[C@H](N)C(=O)O,_GLUTAMINE,GASTRIC CANCER,NCT01704664,Not Applicable,0.20160428581246825,0.7983957141875316
NC(=O)CC[C@H](N)C(=O)O,_GLUTAMINE,GENERALIZED ANXIETY DISORDER,NCT04274114,Phase 2,0.21846504184649415,0.7815349581535058
NC(=O)CC[C@H](N)C(=O)O,_L-GLUTAMINE,BURN,NCT00985205,Phase 3,0.262803856112324,0.7371961438876758
NC(=O)CC[C@H](N)C(=O)O,_L-GLUTAMINE,GASTRIC CANCER,NCT01704664,Not Applicable,0.20160428581246825,0.7983957141875316
NC(=O)CC[C@H](N)C(=O)O,_L-GLUTAMINE,GENERALIZED ANXIETY DISORDER,NCT04274114,Phase 2,0.21846504184649415,0.7815349581535058
CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)C1c1ccccc1Cl,_AMLODIPINE,"OBESITY, MORBID",NCT02904291,,0.2073812801730746,0.7926187198269256
CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)C1c1ccccc1Cl,_AMLODIPINE,CEREBRAL SMALL VESSEL DISEASE,NCT03082014,Phase 3,0.050891934677634906,0.949108065322365
CCC[C@H](N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@@H]2CCCC[C@@H]21)C(=O)OCC,_PERINDOPRIL,ALZHEIMER DISEASE,NCT02085265,Phase 2,0.07392146053636636,0.9260785394636336
[F-].[Na+],_SODIUM_FLUORIDE,CAROTID ARTERY STENOSIS,NCT03353103,Phase 2,0.24021603645421735,0.7597839635457827
CNC[C@H](O)c1cccc(O)c1,_PHENYLEPHRINE,"STRESS DISORDERS, POST-TRAUMATIC",NCT02560805,Phase 2,0.032615389712103704,0.9673846102878962
O=C1O[C@H]([C@@H](O)CO)C(O)=C1O,_ASCORBIC_ACID,SEPSIS,NCT04160676,Not Applicable,0.06625019580161018,0.9337498041983898
O=C1O[C@H]([C@@H](O)CO)C(O)=C1O,_ASCORBIC_ACID,GLIOBLASTOMA MULTIFORME,NCT02344355,Phase 2,0.3711726072946872,0.6288273927053128
Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1,_THIAMINE,SEPSIS,NCT04160676,Not Applicable,0.1442785708005695,0.8557214291994303
Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1,_THIAMINE,DELIRIUM,NCT04214106,,0.2990116624582128,0.7009883375417875
Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O,_PAZOPANIB,GLIOBLASTOMA MULTIFORME,NCT02331498,Phase 1|Phase 2,0.4718234491966933,0.5281765508033067
Cn1nnc2c(C(N)=O)ncn2c1=O,_TEMOZOLOMIDE,GLIOMA,NCT03257618,Not Applicable,0.2189367101210671,0.7810632898789328
Cn1nnc2c(C(N)=O)ncn2c1=O,_TEMOZOLOMIDE,GLIOBLASTOMA MULTIFORME,NCT02344355,Phase 2,0.2753903812473422,0.7246096187526578
CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C,_SUNITINIB,BREAST CANCER,NCT02790580,Phase 2,0.3244982454923121,0.675501754507688
CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C,_SUNITINIB,GASTROINTESTINAL STROMAL TUMORS,NCT03673501,Phase 3,0.5716306255942256,0.4283693744057743
CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](OC(=O)C(C)(CO)CO)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C,_TEMSIROLIMUS,PERIPHERAL ARTERIAL DISEASE,NCT03942601,Phase 2,0.7649056709447105,0.2350943290552897
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,_DOXORUBICIN,GASTRIC CANCER,NCT04358341,Phase 2,0.35864574237174696,0.6413542576282529
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,_DOXORUBICIN,RETINOBLASTOMA,NCT01783535,Phase 2,0.31229132035405993,0.6877086796459402
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,_DOXORUBICIN,METASTATIC BREAST CANCER,NCT04159818,Phase 2,0.3541839096771486,0.6458160903228517
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1.Cl,_DOXORUBICIN_HYDROCHLORIDE,OVARIAN CANCER,NCT04337632,Phase 3,0.7643093432765127,0.2356906567234871
COC(=O)C(c1ccccc1)C1CCCCN1,_METHYLPHENIDATE,"OBESITY, MORBID",NCT03440190,,0.08826015409099623,0.9117398459090036
COC(=O)C(c1ccccc1)C1CCCCN1,_METHYLPHENIDATE,ALCOHOL USE DISORDER,NCT03575403,Phase 1,0.0022482076868512173,0.9977517923131488
COC(=O)C(c1ccccc1)C1CCCCN1,_METHYLPHENIDATE,ANXIETY,NCT02153944,Not Applicable,0.004993936933996896,0.9950060630660029
O=C([O-])[O-].[Ca+2],_CALCIUM_CARBONATE,LIVER CIRRHOSIS,NCT02642874,Phase 3,0.07836033479058108,0.9216396652094188
O=C([O-])[O-].[Ca+2],_CALCIUM_CARBONATE,OSTEOPOROSIS,NCT04550078,Not Applicable,0.14165561253318332,0.8583443874668165
CC1=C[C@H](O)CC(C)(C)[C@H]1/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)C[C@@H](O)CC1(C)C,_LUTEIN,PROSTATE CANCER,NCT04136353,Phase 3,0.5290762367526854,0.4709237632473144
CC1=C[C@H](O)CC(C)(C)[C@H]1/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)C[C@@H](O)CC1(C)C,_LUTEIN,GLAUCOMA,NCT03959592,Phase 1|Phase 2,0.558290392118558,0.44170960788144187
COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O,_CURCUMIN,PROSTATE CANCER,NCT03769766,Phase 3,0.08175302670021564,0.9182469732997844
COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O,_CURCUMIN,BREAST CANCER,NCT03980509,Phase 1,0.24307226038699045,0.7569277396130099
COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O,_CURCUMIN,ULCERATIVE COLITIS,NCT02277223,Phase 3,0.0699805655923866,0.9300194344076134
COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O,_CURCUMIN,"HEMATOMA, SUBDURAL, CHRONIC",NCT03845322,Early Phase 1,0.08574466528751126,0.9142553347124888
NCC(=O)O,_GLYCINE,MILD COGNITIVE IMPAIRMENT,NCT03493178,Early Phase 1,0.6665656759037252,0.3334343240962748
CC(=O)N[C@@H](CS)C(=O)O,_ACETYLCYSTEINE,MILD COGNITIVE IMPAIRMENT,NCT03493178,Early Phase 1,0.4102062481664874,0.5897937518335126
N[C@@H](CS)C(=O)O,_CYSTEINE,CANNABIS USE DISORDER,NCT03055377,Phase 2|Phase 3,0.19286044190806895,0.8071395580919309
CN(CC(=O)O)C(=N)N,_CREATINE,PERIPHERAL ARTERIAL DISEASE,NCT04471792,Phase 2,0.2010268059793418,0.798973194020658
CN(CC(=O)O)C(=N)N,_CREATINE,KNEE OSTEOARTHRITIS,NCT04423432,Not Applicable,0.18628990302262416,0.8137100969773756
CN(CC(=O)O)C(=N)N,_CREATINE,INTERMITTENT CLAUDICATION,NCT02993874,Not Applicable,0.18628990302262416,0.8137100969773756
Cn1c(=O)c2c(ncn2C)n(C)c1=O,_CAFFEINE,SPINAL CORD INJURIES,NCT02323698,Phase 1|Phase 2,0.06851480148287656,0.9314851985171236
Cn1c(=O)c2c(ncn2C)n(C)c1=O,_CAFFEINE,HIV INFECTION,NCT04425902,Phase 1,0.18326337235645,0.81673662764355
Cn1c(=O)c2c(ncn2C)n(C)c1=O,_CAFFEINE,CROHN'S DISEASE,NCT03358706,Phase 1,0.09627141653687177,0.9037285834631282
Cn1c(=O)c2c(ncn2C)n(C)c1=O,_CAFFEINE,CATARACT,NCT03534973,Not Applicable,0.021438310664466942,0.9785616893355328
Cn1c(=O)c2c(ncn2C)n(C)c1=O,_CAFFEINE,"PAIN, POSTOPERATIVE",NCT04280263,Not Applicable,0.03982759272987542,0.9601724072701248
N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,_TRYPTOPHAN,SCHIZOPHRENIA|SCHIZOAFFECTIVE DISORDER|SCHIZOPHRENIFORM DISORDER,NCT04013555,Phase 1|Phase 2,0.17595954917007955,0.8240404508299202
Cc1c(C)c2c(c(C)c1O)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2,_VITAMIN_E,BREAST CANCER,NCT04463459,Not Applicable,0.06638905589253849,0.9336109441074616
C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@@]2(C)[C@H]1CC[C@@H]2[C@H](C)CCCC(C)C,_CHOLECALCIFEROL,CHRONIC OBSTRUCTIVE PULMONARY DISEASE,NCT04011930,Phase 2,0.08303861420350345,0.9169613857964966
C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@@]2(C)[C@H]1CC[C@@H]2[C@H](C)CCCC(C)C,_CHOLECALCIFEROL,END STAGE RENAL DISEASE,NCT04145492,Phase 2|Phase 3,0.07666781545269286,0.9233321845473073
C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@@]2(C)[C@H]1CC[C@@H]2[C@H](C)CCCC(C)C,_CHOLECALCIFEROL,ATOPIC DERMATITIS,NCT02537509,Phase 2,0.07216722559370692,0.9278327744062932
CN(C)C(=N)NC(=N)N,_METFORMIN,OVARIAN CANCER,NCT03378297,Early Phase 1,0.0443236156208242,0.9556763843791756
CN(C)C(=N)NC(=N)N,_METFORMIN,BREAST CANCER,NCT04559308,Phase 2,0.01026083864462959,0.9897391613553704
